trade_id,symbol,entry_time,direction,option_type,entry_fut_px,entry_rsi,strike,entry_opt_px,init_sl_dist,dyn_threshold,st_flip_exit,st_flip_fut_pnl,st_flip_opt_pnl,st_flip_bars,bos_exit,bos_fut_pnl,bos_opt_pnl,bos_bars,range_exit,range_fut_pnl,range_opt_pnl,range_bars,st20_exit,st20_fut_pnl,st20_opt_pnl,st20_bars,st30_exit,st30_fut_pnl,st30_opt_pnl,st30_bars,momentum_v1_exit,momentum_v1_fut_pnl,momentum_v1_opt_pnl,momentum_v1_bars,rsi_exhaust_exit,rsi_exhaust_fut_pnl,rsi_exhaust_opt_pnl,rsi_exhaust_bars,swing_bos_exit,swing_bos_fut_pnl,swing_bos_opt_pnl,swing_bos_bars,tiered_exit,tiered_fut_pnl,tiered_opt_pnl,tiered_bars
1,BANKNIFTY26JUNFUT,2026-05-20 09:18,SHORT,PE,53201.8,19.8,50600,564.17,263.09,131.54,2026-05-20 10:33,-203.2,-44.89,50,2026-05-20 09:24,-13.4,-3.06,4,2026-05-20 09:18,201.8,46.74,1,2026-05-20 10:33,-203.2,-44.89,50,2026-05-20 10:33,-203.2,-44.89,50,2026-05-20 10:33,-203.2,-44.89,50,2026-05-20 10:00,-158.2,-35.03,28,2026-05-20 10:33,-203.2,-44.89,50,2026-05-20 10:00,-158.2,-35.03,28
2,BANKNIFTY26JUNFUT,2026-05-20 13:24,SHORT,PE,53420.0,34.02,50800,562.04,97.4,48.7,2026-05-20 13:39,-77.6,-17.28,10,2026-05-20 13:27,-46.6,-10.36,2,2026-05-20 13:30,50.4,11.29,4,2026-05-20 13:39,-77.6,-17.28,10,2026-05-20 13:39,-77.6,-17.28,10,2026-05-20 13:39,-77.6,-17.28,10,2026-05-20 13:27,-46.6,-10.36,2,2026-05-20 13:39,-77.6,-17.28,10,2026-05-20 13:27,-46.6,-10.36,2
3,BANKNIFTY26MAYFUT,2026-05-22 12:51,LONG,CE,54279.0,70.05,54700,536.73,150.1,75.05,2026-05-22 14:03,121.0,50.0,47,2026-05-22 12:54,29.6,12.55,2,2026-05-22 13:21,171.0,74.67,19,2026-05-22 13:45,-50.8,-23.55,36,2026-05-22 13:45,-50.8,-23.55,36,2026-05-22 14:03,121.0,50.0,47,2026-05-22 13:21,171.0,74.67,19,2026-05-22 14:03,121.0,50.0,47,2026-05-22 14:03,121.0,50.0,47
4,BANKNIFTY26JUNFUT,2026-05-22 15:24,LONG,CE,54500.0,71.45,58100,552.68,125.4,62.7,2026-05-22 15:27,28.8,6.77,2,2026-05-22 15:24,-195.6,-44.67,1,2026-05-22 15:27,28.8,6.77,2,2026-05-22 15:27,28.8,6.77,2,2026-05-22 15:27,28.8,6.77,2,2026-05-22 15:27,28.8,6.77,2,2026-05-22 15:27,28.8,6.77,2,2026-05-22 15:27,28.8,6.77,2,2026-05-22 15:27,28.8,6.77,2
5,BANKNIFTY26MAYFUT,2026-05-22 15:27,LONG,CE,54334.0,73.36,54700,553.83,110.08,55.04,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1,2026-05-22 15:30,198.0,90.73,1
6,BANKNIFTY26MAYFUT,2026-05-22 15:30,LONG,CE,54341.0,73.86,54700,556.77,105.12,52.56,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1,2026-05-22 15:33,0.0,-0.13,1
7,BANKNIFTY26JUNFUT,2026-05-25 09:18,LONG,CE,55101.0,90.37,58500,550.56,327.07,163.54,2026-05-25 12:03,205.6,48.38,110,2026-05-25 09:21,-196.6,-45.8,3,2026-05-25 09:18,-181.0,-42.23,1,2026-05-25 12:03,205.6,48.38,110,2026-05-25 12:03,205.6,48.38,110,2026-05-25 12:03,205.6,48.38,110,2026-05-25 12:00,45.6,8.5,109,2026-05-25 12:03,205.6,48.38,110,2026-05-25 12:00,45.6,8.5,109
8,BANKNIFTY26JUNFUT,2026-05-25 14:48,LONG,CE,55585.6,79.83,59000,553.37,176.98,88.49,2026-05-25 15:27,194.2,47.48,26,2026-05-25 14:48,-234.8,-54.32,1,2026-05-25 14:48,-234.8,-54.32,1,2026-05-25 15:27,194.2,47.48,26,2026-05-25 15:27,194.2,47.48,26,2026-05-25 15:27,194.2,47.48,26,2026-05-25 15:27,194.2,47.48,26,2026-05-25 15:27,194.2,47.48,26,2026-05-25 15:27,194.2,47.48,26
9,BANKNIFTY26MAYFUT,2026-05-25 15:27,LONG,CE,55589.2,85.28,55600,512.23,192.06,96.03,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1,2026-05-25 15:30,210.8,114.42,1
10,BANKNIFTY26JUNFUT,2026-05-27 13:51,SHORT,PE,55125.6,33.07,52800,556.79,133.84,66.92,2026-05-27 15:21,-101.6,-24.68,30,2026-05-27 13:54,-94.4,-21.95,1,2026-05-27 13:54,-94.4,-21.95,1,2026-05-27 14:09,-118.4,-27.6,6,2026-05-27 14:09,-118.4,-27.6,6,2026-05-27 14:57,10.6,1.67,22,2026-05-27 13:54,-94.4,-21.95,1,2026-05-27 14:24,-124.4,-29.15,11,2026-05-27 13:54,-94.4,-21.95,1
TOTAL,,,,,,,,,,,,576.0,270.8,,,-343.0,37.41,,,350.6,225.99,,,387.4,194.33,,,387.4,194.33,,,688.2,297.15,,,549.2,275.1,,,553.2,266.33,,,499.2,250.43,
